updated_label,original_url,old_label,source_article,explanations,rationale
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5fa5924f4bc06f001bf18f58/logical-fallacy-quiz-swhs,appeal to fear,"If [MSK1] do not buy the warranty for [MSK1] chromebook, [MSK1] could find [MSK1] without one for the [MSK1] of the [MSK1] and have to pay thousand of dollar in expensive.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5e1ca3aaa57cff001b065300/fallacy-weekly-review,appeal to fear,"Explain that trust the other politician will cause [MSK1] to lose [MSK1] home and.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5e15d293351ef5001bd0e625/traditional-logic-chapter-review,appeal to fear,"Senator [MSK1] support a strong national defense. If you do vote for [MSK1], we [MSK2] will be invade, and [MSK2] will start World War III.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,appeal to fear,"[MSK1] ask all employee to vote for [MSK1] choose [MSK2] in the upcoming election. If the other [MSK2] win, [MSK2] will raise tax and many of [MSK3] will lose [MSK3] job.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5d321220e0cc63001a271f55/logical-fallacies,appeal to fear,"If [MSK1] do not believe in God, [MSK1] will go to hell!
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5dd1e2da4b69e5001bff3e97/emotional-fallacies,appeal to fear,"If you do not start recycle now, we entire planet will be destroy in ten year.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/606ff0f48e5148001c3e4891/elt-fallacies-in-writing-nd,appeal to fear,"Politician x be go to strip away you right to free speech!
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,appeal to fear,"[MSK2] family be this school's big donor so, [MSK1] good think about that bad grade [MSK1] give [MSK2] on [MSK2] test.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5c58d321571452001a00e14e/logical-fallacies,appeal to fear,"Look Tom, [MSK1] could go to the police with [MSK1] information about we questionable accounting practice here at Bentron. But remember, [MSK1] have a family to feed. Besides [MSK1] know how rumor of this kind of disloyalty can spread through the industry. [MSK1] will ever work as a accountant in this town again.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,appeal to fear,"If [MSK1] elect he, the Dow Jones will tumble and [MSK1] will lose all of [MSK1] money!
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5fadd7513db61a001b0864b9/logical-fallacies,appeal to fear,"If [MSK1] do not turn in [MSK1] homework, [MSK1] will be get a call home.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Fear,appeal to fear,"If [MSK1] do not bail out the big [MSK2], the US economy will collapse. Therefore, [MSK1] need to bail out the [MSK2].
"," The idea of a collapsed economy is frightening enough for many people to overlook the fact that this is a premise without justification, resulting in them just accepting the conclusion. There is no evidence or reason provided for the claim that if we don’t bail out the big automakers, the US economy will collapse.",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5f553796946249001b8e181c/logical-fallacies,appeal to fear,"Preys on person's emotion and sensitivity, can turn into a slippery.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5f6780dc106b31001bb3e0cd/logical-fallacies,appeal to fear,"Medical expense for the elderly continue to rise. If [MSK2] do not buy long-term term health insurance now, [MSK2] probably will not be able to qualify once [MSK2] be old. Sure, the insurance [MSK1] be a little expensive, but [MSK1] be worth spend the money today so [MSK2] do not go bankrupt in the future, become a burden to [MSK2] family.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,appeal to fear,"Sometimes [MSK1] ride skateboard and fall off, break [MSK1] arm or leg. Clearly, ride a skateboard be extremely dangerous. Do not you think skateboard should be ban?
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5ea30c128b3977001b32734a/persuasive-appeals,appeal to emotion,"I be not unmindful that [MSK2] of [MSK1] have come here out of great trial and tribulation. [MSK2] of [MSK1] have come fresh from narrow jail cell. And [MSK2] of [MSK1] have come from area where [MSK1] quest -- quest for freedom leave [MSK1] batter by the storm of persecution and stagger by the wind of police brutality. [MSK1] have be the veteran of creative suffering. Continue to work with the faith that unearned suffering be redemptive. Go back to Mississippi, go back to Alabama, go back to South Carolina, go back to Georgia, go back to Louisiana, go back to the slum and ghetto of we northern city, know that somehow this situation can and will be change. Which appeal be the primary appeal use in this quote?
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5f50002ffb10b3001bac74ae/logical-fallacies,appeal to fear,"If we do not teach teens to work hard, the human race be doom.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5f94b60e682994001daa62b4/logical-fallacies,appeal to fear,"Child should not go trick or treat, as there always exist the possibility that someone could poison the treat.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Pity,appeal to pity,"Ginger: you dog just run into [MSK1] house and ransack [MSK1] kitchen! Mary: [MSK2] would never do that, look at how adorable [MSK2] be with that puppy eye!
"," Being pathetic does not absolve one from his or her crimes, even when he or she is a ridiculously-adorable puppy.",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Pity,appeal to pity,"[MSK1] really deserve a a on this paper, professor. Not only do [MSK1] study during [MSK1] grandmother's funeral, but [MSK1] also pass up the heart transplant surgery, even though that be the first matching donor in 3 year.
"," The student deserves an “A” for effort and dedication but, unfortunately, papers are not graded that way.  The fact that we should pity her has nothing to do with the quality of the paper written, and if we were to adjust the grade because of the sob stories, we would have fallen victim to the appeal to pity.",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_9&sid=270424982,appeal to pity,"[MSK1] should receive a ' a ' in this class. After all, if [MSK1] do not get a ' a ' [MSK1] will not get the fellowship that [MSK1] want.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://lifehacker.com/spot-the-flaw-in-a-politicians-argument-with-this-guide-1796333209,appeal to pity,"A lifelong Republican who be against [MSK1] until it save [MSK1] life.
","this anecdote doesn’t really tell us what Obamacare does or look at the possible consequences of Obamacare. For that, there are statistics that can help you make rational arguments for or against Obamacare, like the number of people who would lose their healthcare without it.",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5f6c8014620e4f001b01d290/logic-unit-quiz,appeal to pity,"You have get to donate to the hockey team. They be help build school in Uganda. Imagine all of that poor and hungry kid there.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5e15d293351ef5001bd0e625/traditional-logic-chapter-review,appeal to pity,"[MSK1] really should support Senator [MSK2] and [MSK2] campaign to strengthen national defense. If [MSK1] do not, [MSK2] will lose control of the Armed Forces Committee and likely resign from politics.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/6019e64ff54481001b028073/eapp-logic-live-quiz-alternative,appeal to pity,"You can not detain [MSK1]. [MSK1] be still grieving [MSK1] cat's death.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/60242064a66179001be30a7b/logical-fallacies,appeal to fear,"A [MSK1] tell [MSK1] child not to leave the yard because there might be wild animal in the wood.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Fear,appeal to fear,"[MSK2]: mom, what if I do not believe in God? Mom: then [MSK1] burn in hell forever. Why do [MSK1] ask? [MSK2]: no reason.
"," Timmy’s faith is waning, but Mom, like most moms, is very good at scaring the Hell, in this case, into, Timmy.  This is a fallacy because Mom provided no evidence that disbelief in God will lead to an eternity of suffering in Hell, but because the possibility is terrifying to Timmy, he “accepts” the proposition (to believe in God), despite the lack of actual evidence.",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,appeal to ridicule,"One pill be good, two will be.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Ridicule,appeal to ridicule,"[MSK1] take faith to believe in God just like [MSK1] take faith to believe in the Easter [MSK2] -- but at least the Easter [MSK2] be base on a creature that actually exist!
"," Comparing the belief in God to belief in the Easter Bunny is an attempt at ridicule and not a good argument.  In fact, this type of fallacy usually shows desperation in the one committing the fallacy.",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Flattery,appeal to flattery,"[MSK2]: [MSK2] should definitely buy this [MSK1]. [MSK2] look so good in [MSK1] -- [MSK2] look at least ten year young behind that wheel.tamera: I will take [MSK1]!
",The comment about looking ten years younger just because of the car is obvious flattery and not a fact.  This would not qualify as a valid reason for making such a purchase.,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Flattery,appeal to flattery,"[MSK1] should certainly be the one who wash the dish -- [MSK1] be just so good at it!
"," You may be great at washing dishes, but that fact in itself is not a sufficient reason for you being the one to wash the dishes.  Is it necessary for someone as skilled at dish-washing as you to do the job, or is it a mindless job that anyone can do just fine?",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/58eaee695faa9d643b89c21b/als-logical-fallacies,appeal to flattery,"[MSK2] have be work at [MSK2] current job for more than 30 year at the same wage. [MSK2] desperately want a raise so [MSK2] approach [MSK2] boss to ask for one. [MSK2] say, [MSK2] be one of the kind person [MSK1] know. [MSK2] be smart and good-look look and [MSK1] really love [MSK2] shoe.
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Wishful-Thinking,wishful thinking,"[MSK1] believe that when [MSK2] die, [MSK2] be all give new, young, perfect body, and [MSK2] spend eternity with that whom [MSK2] love. [MSK1] can not imagine the point of life if it all just end when [MSK2] die!
","The fact that one doesn’t like the idea of simply not existing is not evidence for the belief. Besides, nobody seemed to mind the eternity they didn’t exist before they were born.",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Wishful-Thinking,wishful thinking,"[MSK1] know in [MSK1] heart of heart that we home team will win the World Series.
"," No, you don’t know that, and what the heck is your “heart of hearts” anyway?  This is classic wishful thinking -- wanting the home team to win so pretending that it is/has to be true.",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/5f493a4b0368fc001f55f82a/critical-thinking,wishful thinking,"[MSK4] have a upcoming [MSK1] in anatomy and physiology. It will cover the four chapter read and discuss over the last month. [MSK4] have not study. Though there be well over 200 [MSK2] [MSK4] will be expect to remember, [MSK4] know that [MSK4] [MSK3] be great. [MSK4] will remember the [MSK2] just from have hear [MSK2] mention in class. After all, because of [MSK4] excellent memory, [MSK4] get through high school without study. Despite [MSK4] faith in [MSK4] [MSK3], [MSK4] lack of study result in a f on the [MSK1].
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://quizizz.com/admin/quiz/59ff8cf264a6a610001cb8c5/logical-fallacy-review,wishful thinking,"[MSK2] believe that when [MSK1] die, [MSK1] will spend eternity reading book and learn more about write composition. [MSK2] be so comfort by this belief!
",,
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",http://www.testsherpa.com/lsat/secret-lsat-logic-flaws/,appeal to consequences,"[MSK1] can not be true. If [MSK1] be true, we would all be smelly ape.
","Notice how the consequences are unrelated to the argument. Regardless of how you feel about evolution, if it is true, aren’t we all still human?",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Consequences,appeal to consequences,"If there be no freewill, then [MSK1] be not ultimately in control of [MSK1] action. If [MSK2] be true, [MSK1] entire system of justice would be seriously flawed. [MSK2] would be very bad; therefore, freewill must exist.
"," The “freewill” argument has been around for thousands of years, and we may never know how free we really are to make decisions. Many philosophers recognize this problem as well as the consequences of not believing in freewill. For this reason, some suggest that we should just accept freewill as being true. While acting as if we have freewill might lead to a better outcome, actually believing freewill to be true because of the consequences is a compromise of one’s rational integrity.",
"[MSK1] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Consequences,appeal to consequences,"If there be no objective morality, then all the bad [MSK1] will not be punish for [MSK1] bad behavior after death. I do not like that; therefore, morality must be objective.
"," The fact that one wants to be rewarded, or wants other people to suffer, says nothing to the truth claim of objective morality.  These examples are also begging the question that there is life after death.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.logicallyfallacious.com/logicalfallacies/Subverted-Support,circular,"The reason billion of child starve to death each year be because we live in a world that do not care.
"," Billions of children don’t starve to death each year -- not even close.  If it were close, it might be better categorized as an exaggeration, but this would be more of an attempt to get the audience to accept the assertion as a fact while focusing more on the reason rather than the assertion itself.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://en.wikipedia.org/wiki/List_of_fallacies#References,circular,"All bachelor be unmarried.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://en.wikipedia.org/wiki/List_of_fallacies#References,circular,"Something that kill be.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://en.wikipedia.org/wiki/List_of_fallacies#References,circular,"Smoke cigarette be deadly because cigarette can kill.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"What [MSK1] do know be that if a dirty bomb go off on Wall Street and the wind be blow this way, then [MSK1] and much of this part of Brooklyn be possibly toast. Be [MSK2] worth possible violation of the right of some psycho-violent violent street thug? To [MSK1] [MSK2] be.
","Al-Muhajir was declared an ""enemy combatant,"" which meant that the government could remove him from civil judicial oversight and no longer had to prove in an impartial court that he was a threat. Of course, incarcerating a person is only a valid means of protecting citizens if that person is, in fact, a threat to people's safety. Thus, the above statement commits the fallacy of Begging the Question because it assumes that al-Muhajir is a threat, exactly the question which is at issue and exactly the question which the government took steps to ensure was not answered.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"Free trade will be good for this country. The [MSK1] be patently clear. Be not [MSK1] obvious that unrestricted commercial relation will bestow on all section of this nation the benefit which result when there be a unimpeded flow of goods between country?
","The argument presented in this example is a little bit more like the way the fallacy appears typically in reality because most people are smart enough to avoid stating their premises and conclusions in the same manner. In this case, ""unrestricted commercial relations"" is simply a long way of stating ""free trade"" and the rest of what follows that phrase is an even longer way of saying ""good for this country.""",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"[MSK1] would think that tax should be lower because [MSK1] be a Republican [ and therefore [MSK1] argument about tax should be reject ].
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"Execution be moral because we must have a death penalty to discourage violent crime.
","This might normally be considered an example of a Genetic Fallacy - an ad hominem fallacy which involves the rejection of an idea or argument because of the nature of the person presenting it. And indeed, this is an example of that fallacy, but it is also more.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.logicallyfallacious.com/logicalfallacies/Subverted-Support,circular,"The reason the firmament, a tent-like like structure that keep the water above from flood the earth as describe in the [MSK1], be no longer there today, be because [MSK1] be destroy during Noah's flood.
",The reason the firmament isn’t there today is because it never existed.  To attempt to explain it is to get the audience to assume it existed.,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.centrallakesclinic.biz/psychotherapy/begging-the-question-petitio-principii.html,circular,"My [MSK1] of respond to difficult patient be by far the most ethical because no other way be so ethical and [MSK1] be the only way that be completely ethical.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.logicallyfallacious.com/logicalfallacies/Begging-the-Question,circular,"The reason everyone want the new slap I silly elmo doll be because this be the hot toy of the season!
"," Everyone wanting the toy is the same thing as it being ""hot,"" so the reason given is no reason at all—it is simply rewording the claim and trying to pass it off as support for the claim.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,"Mr. Casal get sick last week, so it be likely due to the student.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.logicallyfallacious.com/logicalfallacies/Circular-Definition,circular,"Flippityflu: smart than a Floppityflip. Floppityflip: dumb than a Flippityflu.
"," Here we have two definitions that result in a slightly larger circle, but a circle nonetheless.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.logicallyfallacious.com/logicalfallacies/Circular-Reasoning,circular,"Pvt. Joe [MSK2]: what be this [MSK1]? Do you even know? Secretary of State: [MSK3] be ... what [MSK3] use to make [MSK4]! Pvt. Joe [MSK2]: but why do [MSK3] use [MSK3] to make [MSK4]? Secretary of Defense: [ raise hand after a pause ] because [MSK4]'s get [MSK1].
"," This example is from a favorite movie of mine, Idiocracy, where Pvt. Joe Bowers (played by Luke Wilson) is dealing with a bunch of not-very-smart guys from the future.  Joe is not getting any useful information about electrolytes, no matter how hard he tries.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.logicallyfallacious.com/logicalfallacies/Circular-Reasoning,circular,"The [MSK2] be the Word of [MSK1] because [MSK1] tell we [MSK2] be ... in the [MSK2].
"," This is a very serious circular argument on which many people base their entire lives. The circularity is in the stated or implied claim that the reason they trust in the Bible is because it is the Word of God.  This is like getting an e-mail from a Nigerian prince, offering to give you his billion dollar fortune -- but only after you wire him a “good will” offering of $50,000.  Of course, you are skeptical until you read the final line in the e-mail that reads “I, prince Nubadola, assure you that this is my message, and it is legitimate.  You can trust this e-mail and any others that come from me.”  Now you know it is legitimate... because it says so in the e-mail.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5a299094876fa01100a5d10b/logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,"Tik [MSK2] be popular among [MSK1] because so many of [MSK1] use [MSK2].
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,"Mr. [MSK1] be very tired because [MSK1] have no energy.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,"[MSK1]'s be great because [MSK1] be awesome.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,"[MSK1] lose [MSK1] [MSK2] in the living room, so [MSK2] will always be in the living room when [MSK2] be lose.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,"My phone [MSK1] be break because [MSK1] do not work.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.logicallyfallacious.com/logicalfallacies/Homunculus-Fallacy,homunculus fallacy,"[MSK4]: how do eye project a image to [MSK1] [MSK3]? [MSK2]: think of [MSK3] as a little guy in [MSK1] [MSK3] watch the movie project by [MSK1] eye. [MSK4]: ok, but what be happen in the little guy in [MSK1] head's [MSK3]? [MSK2]: well, think of [MSK3] as a little guy in he [MSK3] watch a movie.
",This fallacy creates an endless loop that actually explains nothing.  It is fallacious reasoning to accept an explanation that creates this kind of endless loop that lacks any explanatory value.,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.logicallyfallacious.com/logicalfallacies/Homunculus-Fallacy,homunculus fallacy,"[MSK1]: so how do [MSK1] think life begin? [MSK2]: simple. [MSK3] from another [MSK4] seed this [MSK4] with life billion of year ago. [MSK1]: ok, but how do that alien life form begin? [MSK2]: simple. [MSK3] from another [MSK4] seed that planet with life.
"," This fallacy can be tricky because maybe it is true that aliens are responsible for spreading life, so the answers might be technically right, but the question implied is how life ultimately began, which this form of reasoning will not answer.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"In argue that abortion be not really a private moral matter, Fr. Frank A. Pavone, National Director Priests for Life, have write that abortion be [MSK1] problem, and the problem of every human being. [MSK1] be one human family. Nobody can be neutral on abortion. It involve the destruction of a entire group of human being!
","This example has a similar problem, but with a different issue. Here, the arguer is assuming that capital punishment serves as any deterrent in the first place. This may be true, but it is at least as questionable as the idea that it is even moral. Because the assumption is unstated and debatable, this argument also begs the question.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.logicallyfallacious.com/logicalfallacies/Circular-Definition,circular,"Circular definition: a definition that be circular.
",The definition is not at all helpful because we used the same words in the term to define them.,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"Murder be morally wrong. Therefore, abortion be morally wrong.
","The argument presumes the truth of a premise that isn't stated: that abortion is murder. As this premise is far from obvious, is closely related to the point in question (is abortion immoral?), and the arguer doesn't bother mentioning it (much less support it), the argument begs the question.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5ffdbb6b36ee14001ec3829e/fallacies,circular,"Distracting and dangerous mobile device should be ban from use in vehicle.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"[MSK1] know [MSK2] exist because [MSK1] can see the perfect order of [MSK2] creation, a order which demonstrate supernatural intelligence in [MSK2] design.
","This is a common religious argument which begs the question in a slightly more subtle way. The conclusion, God exists, is based upon the premise that we can see intelligent design in the universe. But the existence of intelligent design itself assumes the existence of a designer - that is to say, a god. A person making such an argument must defend this premise before the argument can have any force.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,circular,"President [MSK1] be a effective communicator, because [MSK1] have a natural talent for speak with person.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,circular,"[MSK1] never lie. [MSK1] tell [MSK1] [MSK1], so it must be true.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/60548cc5a25098001b13f9f8/logical-fallacies,circular,"[MSK1]'s new book be well-write write because [MSK1] be a wonderful writer.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/609924bc4c22dd001bc0b177/claims-counterclaims-fallacies,circular,"The number of pirate in existence decrease as the global average temperature rise. Therefore, we can conclude that hot weather reduce piracy.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5c6cbd74936b92001a45521b/logical-fallacies,circular,"When [MSK1] [MSK2] talk to [MSK1] about how important it be to learn a second language, [MSK1] remind [MSK2] [MSK2] do not learn another language.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,circular,"Senator [MSK1] be not lie when [MSK1] say [MSK1] care about [MSK1] constituent — [MSK1] would not lie to person [MSK1] care about.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,circular,"Free [MSK1] be good not just for the individual, but for all of society. After all, [MSK1] be in the interest of the community that everyone should be at liberty to express he or she belief.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,circular,"[MSK2] that make huge profit must be exploit [MSK2] [MSK1] because the only way a company could make large profit be by take advantage of [MSK2] [MSK1].
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,circular,"You must obey the [MSK1], because [MSK1]'s illegal to break the [MSK1].
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,circular,"[MSK2] have to invite [MSK1] to [MSK2] party because it would not be nice not to invite [MSK1].
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5fe94858a0463a001b61cfcc/logical-fallacies,circular,"1. Iphone be the good smartphone on the market because Apple make the good smartphone.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5fe94858a0463a001b61cfcc/logical-fallacies,circular,"[MSK1] know that what [MSK1] experience be real because [MSK1] can see, hear, smell, touch and taste everything.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5fd38f9d790f6c001b94a240/logical-fallacies,circular,"[MSK1] be a great leader because [MSK1] make great leadership decision. The proof that [MSK1] make great leadership decision be that [MSK1] be a great leader, and that be what leader do. What be this?
",,
